customer_id,age,tenure_months,region,num_products,primary_product,days_since_last_login,feature_adoption_rate,product_changes_6m,monthly_spend_avg,monthly_spend_current,spend_trend,spend_volatility,num_txns_6m,sentiment_score,sentiment_trend,complaint_count_6m,support_interactions_6m,escalated_support,contract_type,discount_applied,auto_renewal_enabled,churn
42149,35,15,US,2,Premiere,0,0.2385,1,94.23,90.59,0,0.289,34,44.0,-1,1,4,1,annual,0,1,0
42150,56,98,EU,1,InDesign,2,0.0784,0,34.1,30.37,-1,0.2601,26,62.2,-1,0,0,0,annual,1,0,0
42151,26,4,US,1,Photoshop,3,0.2416,2,198.64,234.88,1,0.2781,37,54.7,1,3,2,0,annual,0,1,0
42152,32,32,US,1,Photoshop,43,0.4918,0,619.87,598.16,0,0.1886,35,66.9,-1,0,3,0,annual,1,1,0
42153,45,6,US,2,Photoshop,6,0.1547,3,96.02,80.38,-1,0.1774,26,26.8,0,0,3,1,annual,1,1,1
42154,47,76,APAC,1,InDesign,10,0.1052,1,35.55,37.12,0,0.1588,25,36.4,1,1,2,1,monthly,0,1,0
42155,27,46,EU,4,Premiere,1,0.4398,1,44.66,44.12,0,0.2708,30,84.6,0,0,0,0,monthly,0,1,0
42156,68,74,APAC,1,Illustrator,14,0.1977,1,14.96,12.87,-1,0.1284,30,90.1,-1,1,3,0,monthly,1,0,0
42157,18,42,US,1,Photoshop,11,0.4173,0,11.27,10.0,-1,0.1281,21,52.1,0,0,0,1,monthly,0,1,1
42158,42,40,US,3,After Effects,2,0.2351,0,359.7,365.11,0,0.166,27,54.5,0,0,2,0,annual,0,1,0
42159,44,27,EU,2,Photoshop,20,0.3235,1,35.68,32.78,0,0.3757,34,66.9,0,1,1,0,annual,0,1,0
42160,18,28,EU,3,Illustrator,8,0.3201,1,91.28,97.45,0,0.1714,29,66.5,0,0,2,1,monthly,0,0,0
42161,60,54,EU,3,Photoshop,8,0.3571,0,84.86,101.2,1,0.2909,38,56.4,0,0,3,0,annual,0,1,0
42162,31,30,EU,1,Photoshop,3,0.2549,1,225.48,217.35,0,0.2172,30,33.0,1,0,0,0,monthly,0,0,0
42163,43,20,EU,1,Photoshop,26,0.265,0,170.79,161.11,0,0.2663,25,83.3,0,0,4,0,annual,0,1,0
42164,46,44,LATAM,2,Premiere,14,0.547,1,90.89,93.72,0,0.0891,28,79.1,1,1,2,0,annual,0,1,0
42165,21,119,EU,5,Photoshop,1,0.5082,1,39.63,37.69,0,0.4771,26,43.6,0,1,3,0,annual,0,1,0
42166,26,86,EU,3,InDesign,23,0.1553,1,10.39,10.36,0,0.1222,27,66.4,0,1,2,0,annual,0,0,0
42167,63,14,US,1,InDesign,16,0.4668,1,19.02,20.63,0,0.2515,38,62.4,0,0,0,0,monthly,0,1,0
42168,41,17,APAC,6,After Effects,1,0.5066,1,118.21,114.85,0,0.0839,28,73.9,1,1,2,0,annual,1,1,0
42169,18,113,APAC,6,Photoshop,32,0.5041,1,22.12,21.49,0,0.1872,40,44.5,-1,1,2,0,annual,0,1,0
42170,37,9,LATAM,1,Premiere,2,0.2835,2,330.93,319.96,0,0.225,35,56.9,0,2,4,0,annual,0,1,0
42171,41,4,US,3,Premiere,25,0.3241,0,44.3,43.66,0,0.156,25,44.3,1,1,1,0,annual,0,1,1
42172,45,23,EU,3,Illustrator,2,0.1921,1,33.51,42.0,1,0.3095,27,73.8,1,0,1,0,monthly,0,1,0
42173,18,21,EU,1,InDesign,0,0.1264,2,48.89,49.63,0,0.1571,31,61.7,-1,0,1,0,annual,0,1,0
42174,41,28,EU,1,After Effects,0,0.349,4,22.17,20.3,0,0.2816,29,58.7,1,0,2,0,annual,1,1,0
42175,30,1,EU,1,Photoshop,11,0.1705,1,136.03,157.83,1,0.0695,34,57.0,0,1,2,0,annual,0,1,0
42176,45,8,APAC,2,Illustrator,0,0.5777,0,104.26,92.11,-1,0.2818,22,66.7,-1,0,1,1,annual,1,0,0
42177,49,58,US,2,Photoshop,3,0.1367,0,354.34,362.11,0,0.1888,34,63.8,-1,0,1,0,annual,1,1,0
42178,47,16,APAC,5,Photoshop,6,0.1639,2,190.43,192.6,0,0.4163,40,55.3,1,1,1,0,annual,0,1,0
42179,61,89,US,2,InDesign,12,0.2849,0,182.51,205.03,1,0.1859,27,44.8,0,0,2,1,annual,1,1,0
42180,72,30,US,3,Illustrator,11,0.5247,0,600.2,576.33,-1,0.3052,31,88.0,-1,0,3,0,annual,0,1,0
42181,26,1,LATAM,2,After Effects,6,0.4061,0,172.1,170.39,0,0.0766,31,66.4,0,0,0,0,annual,0,1,0
42182,36,120,APAC,3,Premiere,1,0.3508,0,65.79,65.8,0,0.2464,38,45.1,1,1,1,0,annual,1,1,0
42183,52,13,EU,2,Illustrator,18,0.1877,1,179.42,159.42,0,0.4467,28,61.8,0,0,5,0,annual,0,1,0
42184,40,16,APAC,2,Illustrator,1,0.3882,1,64.48,65.85,0,0.1327,28,58.8,1,0,2,1,monthly,0,1,0
42185,18,86,EU,5,Photoshop,3,0.2039,0,140.94,143.25,0,0.2621,32,23.2,1,2,3,1,monthly,0,1,1
42186,39,75,US,2,Photoshop,5,0.6156,0,99.77,99.26,0,0.2185,39,67.5,1,1,1,0,annual,0,1,0
42187,59,41,EU,2,After Effects,1,0.5648,3,93.41,90.84,0,0.1423,35,87.5,1,0,3,0,monthly,0,1,0
42188,22,1,APAC,4,Photoshop,1,0.5843,0,13.01,12.91,0,0.51,25,88.3,1,1,1,0,monthly,0,1,0
42189,45,1,APAC,4,Photoshop,5,0.3445,0,36.74,34.72,0,0.2531,26,88.5,1,0,1,0,annual,0,0,0
42190,18,7,US,3,Photoshop,1,0.2483,3,51.83,39.56,-1,0.2734,38,87.5,0,0,3,0,annual,0,1,0
42191,54,51,APAC,1,Premiere,3,0.3429,0,42.67,47.89,1,0.3708,29,58.5,0,1,1,0,annual,0,1,0
42192,45,64,APAC,2,InDesign,2,0.2705,0,41.48,40.53,0,0.2203,19,48.8,0,2,4,1,annual,0,0,0
42193,34,9,US,1,Photoshop,13,0.0792,2,41.74,40.92,0,0.1383,32,29.1,-1,1,6,0,monthly,0,1,1
42194,36,2,US,2,InDesign,7,0.2182,0,209.56,250.15,1,0.3395,28,58.4,0,0,3,0,monthly,0,1,1
42195,21,20,US,2,Photoshop,33,0.1133,1,71.81,64.06,-1,0.4243,38,94.2,1,0,3,0,monthly,0,1,0
42196,56,95,EU,1,After Effects,3,0.4257,0,52.6,53.84,0,0.1306,25,61.4,1,1,3,1,annual,0,1,0
42197,30,26,US,1,Photoshop,0,0.6128,0,142.68,116.5,-1,0.1832,41,51.7,0,0,2,0,annual,0,1,0
42198,49,47,US,6,Audition,6,0.4147,0,389.79,457.55,1,0.2929,42,92.6,1,1,1,1,annual,0,1,0
42199,28,44,US,3,Photoshop,13,0.5588,1,38.29,31.93,-1,0.5322,26,57.3,-1,0,0,0,monthly,0,1,0
42200,72,69,US,2,InDesign,16,0.5566,1,146.47,150.28,0,0.2998,27,53.7,-1,0,3,0,annual,0,0,0
42201,63,120,US,2,Illustrator,30,0.2733,2,33.47,33.04,-1,0.3398,30,83.9,-1,0,1,0,annual,0,1,0
42202,71,120,US,4,Photoshop,6,0.2811,0,83.01,85.09,0,0.1316,26,60.5,0,1,0,0,annual,0,1,0
42203,72,27,US,4,Illustrator,10,0.3574,0,160.19,183.39,1,0.138,29,65.4,1,0,2,0,monthly,0,0,0
42204,33,14,EU,1,Premiere,2,0.2428,0,178.38,200.16,1,0.1742,32,87.3,0,0,5,0,monthly,0,1,0
42205,29,55,US,1,Illustrator,5,0.1953,0,69.62,84.51,1,0.2637,23,59.3,1,1,5,0,annual,0,1,0
42206,70,43,US,3,Photoshop,9,0.2636,0,94.03,96.05,0,0.2847,38,54.4,-1,0,1,0,monthly,0,1,0
42207,40,55,US,1,Illustrator,4,0.1759,0,147.25,143.67,0,0.3997,25,77.8,-1,1,2,0,annual,0,1,0
42208,53,12,US,5,Photoshop,5,0.5936,0,96.2,102.12,1,0.2877,26,33.4,0,1,3,1,annual,0,1,0
42209,33,31,APAC,2,After Effects,0,0.2738,0,21.79,21.64,0,0.1804,23,76.4,1,0,0,0,annual,0,1,1
42210,33,7,US,2,Photoshop,6,0.7095,0,57.41,64.88,1,0.1838,26,69.0,1,0,0,0,monthly,0,1,0
42211,53,8,US,3,Photoshop,8,0.4098,0,148.59,147.06,0,0.6256,28,60.3,1,1,1,1,annual,0,1,0
42212,18,16,US,1,Premiere,11,0.4411,1,52.92,56.59,0,0.5356,30,61.0,-1,0,1,0,annual,0,1,0
42213,52,44,EU,2,Photoshop,5,0.0248,0,149.63,151.74,0,0.0877,29,52.7,-1,1,4,0,annual,0,0,1
42214,49,13,US,4,Premiere,9,0.6899,0,110.84,74.34,-1,0.4869,41,65.8,0,2,1,0,annual,0,1,0
42215,34,14,US,1,Audition,5,0.3112,1,131.14,132.64,0,0.2081,29,61.8,1,1,2,0,annual,1,1,0
42216,42,57,LATAM,3,Photoshop,1,0.2467,0,100.98,82.4,-1,0.1484,25,78.0,0,0,2,0,annual,0,1,0
42217,44,88,US,6,After Effects,7,0.2783,0,217.85,275.61,1,0.5658,32,61.5,0,1,0,0,monthly,0,1,0
42218,45,65,EU,2,Illustrator,1,0.4902,0,52.72,54.24,0,0.4679,27,65.0,0,1,3,0,annual,0,1,0
42219,51,7,US,2,Illustrator,8,0.1766,0,35.42,34.48,0,0.2602,19,70.2,1,0,0,0,annual,0,1,0
42220,30,22,EU,3,Premiere,0,0.0923,1,42.78,54.21,1,0.3331,30,68.0,0,1,1,0,annual,0,1,0
42221,79,43,EU,3,Premiere,15,0.0878,0,103.53,120.55,0,0.5284,30,34.9,0,1,0,0,monthly,0,1,0
42222,39,44,APAC,2,Premiere,7,0.1705,1,114.97,127.1,1,0.1431,28,31.4,-1,3,0,1,annual,0,1,1
42223,40,18,APAC,5,Illustrator,21,0.2658,1,179.74,168.38,0,0.2047,34,67.4,-1,0,2,0,monthly,0,1,0
42224,69,19,US,4,Photoshop,0,0.2907,1,401.33,332.41,-1,0.058,25,98.7,-1,0,1,0,annual,0,0,0
42225,18,31,US,5,InDesign,3,0.3626,1,276.19,233.57,-1,0.0855,29,71.1,0,0,3,1,annual,1,1,1
42226,69,40,US,4,Photoshop,14,0.0709,1,53.14,52.49,0,0.1619,27,80.0,1,0,3,0,annual,0,0,0
42227,43,2,US,4,Premiere,12,0.1731,2,50.47,51.61,0,0.1253,40,38.9,1,1,3,1,annual,0,1,0
42228,34,37,US,3,Photoshop,2,0.3761,0,229.55,185.5,-1,0.3142,31,61.7,0,1,3,0,annual,0,1,0
42229,26,25,US,1,InDesign,5,0.5131,1,59.2,69.26,1,0.194,29,69.9,0,1,1,0,annual,0,1,0
42230,24,1,US,5,InDesign,2,0.1064,1,284.97,263.4,-1,0.3563,28,77.2,1,0,5,0,annual,0,0,0
42231,37,2,US,2,Photoshop,5,0.319,3,36.1,34.03,0,0.1655,29,34.3,-1,0,1,1,annual,0,0,1
42232,45,8,US,1,Premiere,8,0.49,1,25.81,27.03,0,0.2821,26,57.7,0,1,2,0,annual,0,1,0
42233,50,15,EU,1,Photoshop,30,0.7657,1,42.86,43.05,0,0.4017,27,80.5,0,1,0,0,annual,1,1,1
42234,45,51,EU,1,After Effects,8,0.4498,0,13.61,13.48,0,0.4058,29,61.9,0,0,1,1,annual,0,1,0
42235,34,13,EU,5,Audition,3,0.1494,1,26.01,25.89,0,0.2993,29,41.4,1,2,0,0,annual,0,1,0
42236,60,51,EU,3,Premiere,4,0.282,0,63.99,74.28,1,0.3164,25,57.9,1,1,2,0,annual,0,1,0
42237,79,24,LATAM,4,Illustrator,4,0.4497,0,37.93,36.05,0,0.3976,28,41.9,0,1,2,0,annual,0,1,0
42238,62,8,EU,3,InDesign,0,0.4285,2,45.14,44.52,0,0.3802,27,28.0,1,0,2,0,monthly,0,1,0
42239,36,54,EU,3,Illustrator,7,0.3859,0,14.77,16.4,1,0.0671,30,50.6,0,2,4,0,annual,0,1,0
42240,49,46,APAC,3,Illustrator,50,0.4001,0,42.81,38.53,0,0.3623,28,47.9,-1,1,2,0,annual,0,1,1
42241,49,1,EU,6,Illustrator,5,0.2434,1,188.36,191.84,0,0.1573,39,58.8,0,0,2,0,annual,1,1,0
42242,64,47,US,3,InDesign,0,0.6394,1,111.8,119.29,0,0.4083,41,68.7,-1,0,2,0,annual,0,1,0
42243,37,39,US,5,Photoshop,5,0.1332,2,146.0,123.78,-1,0.0992,36,58.0,1,1,3,0,annual,0,1,0
42244,28,16,US,1,After Effects,44,0.0608,1,121.9,138.9,1,0.1718,27,58.3,0,2,5,0,annual,0,1,0
42245,57,35,US,2,Premiere,9,0.738,0,125.74,122.79,0,0.2735,24,56.6,-1,1,0,0,annual,1,0,0
42246,47,5,US,2,After Effects,4,0.3236,1,516.27,620.76,1,0.3137,16,42.3,1,1,1,0,annual,0,1,0
42247,26,31,APAC,4,Audition,1,0.3435,0,222.69,226.41,0,0.2614,27,56.3,1,0,2,0,annual,1,1,0
42248,51,6,APAC,4,InDesign,1,0.2144,1,61.06,60.33,0,0.1332,31,60.8,1,0,0,0,annual,0,1,0
42249,67,4,EU,2,Photoshop,10,0.0885,0,483.92,584.6,1,0.4192,40,32.6,0,1,2,0,annual,0,1,0
42250,32,8,EU,4,Premiere,12,0.0979,1,65.53,66.94,0,0.1136,35,76.1,-1,0,3,0,monthly,0,1,0
42251,29,4,US,1,Photoshop,1,0.2462,1,54.62,48.18,-1,0.3266,28,50.6,0,0,3,0,monthly,1,1,0
42252,42,4,US,2,Premiere,2,0.107,3,111.14,97.2,-1,0.1023,35,38.6,-1,0,1,0,monthly,1,1,1
42253,51,77,US,1,Premiere,6,0.0756,1,161.2,168.13,0,0.1812,22,37.8,0,2,0,0,annual,0,1,0
42254,40,82,US,2,Premiere,7,0.1746,3,79.52,86.42,1,0.3282,31,63.4,0,1,1,0,annual,0,0,0
42255,57,47,EU,3,Premiere,1,0.5882,0,16.56,16.35,0,0.2167,31,40.8,-1,1,5,1,annual,0,1,0
42256,45,54,US,2,InDesign,18,0.3232,0,115.94,95.43,-1,0.0683,41,57.7,-1,1,3,0,annual,0,1,0
42257,56,16,US,2,Photoshop,6,0.3499,1,23.05,24.97,1,0.2179,23,50.8,1,1,5,0,annual,0,1,0
42258,31,28,LATAM,2,Photoshop,0,0.1464,1,92.42,92.8,0,0.1972,25,39.9,0,2,1,1,annual,0,0,0
42259,24,60,US,2,InDesign,7,0.3176,1,59.73,58.28,0,0.3669,33,55.5,1,0,1,1,monthly,0,1,0
42260,37,24,EU,1,Illustrator,9,0.1625,2,63.68,64.74,0,0.1323,20,33.5,-1,0,2,1,annual,0,1,1
42261,23,48,US,5,Photoshop,5,0.577,0,63.03,72.39,1,0.0849,35,55.7,1,0,2,1,monthly,0,1,1
42262,47,19,EU,1,InDesign,5,0.2565,0,60.24,62.38,0,0.3269,29,86.0,-1,1,1,0,annual,0,1,0
42263,18,15,EU,1,Premiere,21,0.1262,0,127.7,108.63,-1,0.0928,32,53.2,0,0,1,0,annual,0,1,0
42264,35,67,LATAM,1,Premiere,21,0.3848,1,18.72,17.96,0,0.3334,30,39.3,0,2,0,0,annual,0,0,0
42265,37,14,US,3,Photoshop,0,0.1682,1,90.82,105.71,1,0.1493,33,73.7,0,0,3,0,annual,1,0,0
42266,27,23,US,2,Photoshop,3,0.1123,3,210.1,219.55,0,0.3238,29,27.6,-1,3,0,0,annual,0,1,1
42267,37,4,US,2,InDesign,3,0.5186,1,113.3,131.23,1,0.0761,30,58.2,1,2,0,0,annual,1,1,0
42268,42,25,US,4,Illustrator,12,0.525,0,127.36,105.35,-1,0.1772,26,73.8,-1,2,2,0,monthly,0,1,1
42269,59,33,APAC,1,Illustrator,2,0.5326,1,92.51,92.26,0,0.2345,29,63.3,0,0,2,0,annual,0,1,0
42270,27,17,EU,1,Audition,4,0.4347,0,170.7,176.73,0,0.5143,35,47.3,0,0,3,0,monthly,1,1,0
42271,47,37,EU,4,Photoshop,3,0.711,1,92.75,112.07,1,0.3111,28,39.1,1,0,2,0,annual,0,1,0
42272,49,20,EU,4,Illustrator,13,0.5865,2,141.46,166.08,1,0.2269,22,55.7,1,0,3,0,annual,1,0,0
42273,41,20,EU,2,Premiere,2,0.2346,0,34.89,40.79,1,0.1213,40,83.6,0,0,0,0,annual,1,1,0
42274,35,19,LATAM,3,Illustrator,6,0.3775,1,230.87,185.51,-1,0.3202,39,39.2,-1,3,2,0,annual,0,1,1
42275,26,70,EU,4,Photoshop,3,0.2429,1,33.41,31.97,0,0.2542,34,33.2,1,1,1,0,annual,0,1,0
42276,68,46,APAC,1,Premiere,1,0.3478,0,72.78,61.96,-1,0.0824,28,50.0,-1,0,2,0,annual,0,1,0
42277,43,21,EU,2,Photoshop,23,0.3698,1,179.21,150.52,-1,0.2995,34,76.6,0,1,2,0,annual,0,1,0
42278,37,36,APAC,4,Photoshop,0,0.2618,0,101.37,120.31,1,0.3151,33,39.1,0,1,2,1,monthly,0,0,1
42279,71,62,EU,1,Illustrator,4,0.3659,2,129.9,136.25,1,0.2611,19,69.9,1,1,3,0,annual,1,1,0
42280,45,21,US,2,InDesign,9,0.1217,0,38.43,38.27,0,0.4494,18,49.0,1,0,3,1,annual,0,1,0
42281,77,66,EU,2,Illustrator,14,0.1296,1,80.54,81.64,0,0.0665,24,64.2,0,0,0,0,annual,0,1,0
42282,22,7,LATAM,1,Illustrator,4,0.3459,1,54.59,62.97,1,0.08,31,69.6,0,1,3,0,monthly,0,1,0
42283,38,32,APAC,4,Premiere,0,0.3004,1,178.22,203.37,1,0.1948,37,53.9,1,1,2,0,monthly,1,0,0
42284,22,16,EU,1,Premiere,8,0.4097,0,113.02,105.97,0,0.1935,28,90.4,0,0,1,0,annual,0,1,0
42285,40,3,US,1,After Effects,11,0.477,0,343.23,399.65,1,0.2949,44,68.5,0,1,1,0,annual,0,0,0
42286,40,80,US,1,Illustrator,8,0.165,0,399.11,397.22,0,0.1447,37,40.7,1,1,1,0,annual,0,0,1
42287,35,24,US,3,Photoshop,6,0.3839,0,144.67,143.99,0,0.0665,27,48.4,-1,0,0,0,annual,0,1,0
42288,42,27,APAC,4,Illustrator,4,0.0966,3,39.94,36.01,-1,0.3332,39,69.2,-1,1,2,0,annual,0,1,0
42289,36,26,EU,4,Premiere,23,0.6152,0,63.0,62.72,0,0.3046,30,72.3,-1,1,4,0,annual,0,1,0
42290,40,28,US,2,Illustrator,0,0.318,0,60.91,56.27,-1,0.5069,24,49.4,-1,0,1,0,annual,0,1,0
42291,31,31,US,3,Photoshop,4,0.5429,0,11.49,11.37,0,0.2202,42,72.4,-1,1,3,0,monthly,0,1,0
42292,62,73,US,1,Premiere,5,0.4397,0,56.05,45.14,-1,0.369,37,65.4,-1,1,2,0,annual,0,0,1
42293,26,106,LATAM,4,Audition,4,0.2287,1,114.05,124.89,1,0.3773,37,65.9,1,0,2,1,annual,0,1,0
42294,44,34,US,2,InDesign,1,0.4977,0,73.54,89.14,0,0.4034,39,76.8,1,0,0,1,annual,0,1,0
42295,25,16,EU,2,Illustrator,19,0.1376,0,142.67,128.72,0,0.3268,24,85.1,1,0,4,0,monthly,1,1,0
42296,30,26,EU,1,Photoshop,23,0.3439,4,21.01,24.14,1,0.0923,24,56.9,0,2,2,0,monthly,0,1,0
42297,31,43,EU,1,Premiere,6,0.3771,1,308.16,306.61,0,0.125,37,66.6,0,1,0,0,annual,0,1,0
42298,40,27,US,3,Photoshop,7,0.2819,0,269.75,267.42,0,0.1552,40,61.7,-1,2,1,0,annual,0,1,1
42299,44,10,US,5,Premiere,9,0.6965,3,180.91,160.11,0,0.2954,28,67.2,-1,2,3,0,annual,0,1,0
42300,26,33,LATAM,2,Premiere,4,0.0826,1,116.91,106.18,0,0.3584,36,78.5,1,0,3,0,annual,1,1,0
42301,36,79,US,2,Audition,9,0.1694,1,121.93,104.25,-1,0.1504,31,90.3,-1,0,5,0,monthly,1,1,0
42302,28,4,US,1,Photoshop,0,0.5633,1,319.83,306.7,0,0.1868,27,40.1,1,0,2,1,annual,0,1,0
42303,27,2,US,5,Audition,1,0.5933,2,330.73,332.48,0,0.3657,32,73.0,0,0,2,0,annual,1,1,0
42304,57,120,EU,1,InDesign,16,0.289,1,254.3,257.17,0,0.1319,25,53.5,-1,1,3,0,annual,0,1,0
42305,22,58,EU,2,Photoshop,12,0.0249,0,112.07,84.33,-1,0.32,21,48.7,0,0,0,0,annual,0,1,0
42306,43,19,EU,4,Illustrator,4,0.3854,1,523.37,498.11,0,0.3493,33,47.8,1,2,0,0,annual,0,1,0
42307,65,1,EU,1,Photoshop,10,0.4116,0,234.26,221.17,0,0.1829,25,74.5,0,1,0,0,annual,1,1,0
42308,58,97,APAC,3,InDesign,0,0.5892,1,303.52,280.24,0,0.4495,38,83.0,-1,0,1,0,annual,0,1,0
42309,47,56,US,2,Premiere,0,0.2155,1,30.73,24.16,-1,0.3262,28,67.6,-1,0,4,0,monthly,0,1,1
42310,41,33,LATAM,1,After Effects,9,0.4163,0,57.55,52.65,-1,0.4253,29,52.0,-1,1,1,0,annual,1,0,0
42311,52,56,APAC,1,Premiere,2,0.2101,0,265.74,267.91,0,0.1339,31,54.9,1,1,0,0,annual,0,1,0
42312,47,35,US,1,Photoshop,0,0.488,0,43.02,50.51,1,0.2153,32,48.7,0,3,1,0,annual,0,1,0
42313,61,40,EU,3,Photoshop,1,0.3549,2,13.44,15.56,1,0.12,33,100.0,1,0,1,0,annual,0,1,0
42314,40,84,EU,1,Photoshop,6,0.1529,1,37.7,41.1,1,0.2524,38,77.0,1,1,2,0,annual,1,1,0
42315,56,18,US,3,Audition,1,0.3361,0,25.29,24.69,0,0.1614,32,73.3,1,1,4,0,monthly,0,0,0
42316,37,27,LATAM,5,After Effects,8,0.5147,2,43.91,40.18,0,0.5582,45,72.2,0,1,1,0,annual,0,1,0
42317,68,54,EU,3,InDesign,0,0.2608,1,232.35,198.06,-1,0.3232,21,71.6,-1,0,4,0,annual,0,1,0
42318,39,11,EU,4,After Effects,19,0.1017,0,46.89,55.46,1,0.1724,33,86.5,1,0,0,0,annual,1,1,1
42319,19,33,APAC,1,InDesign,0,0.458,1,141.87,140.4,0,0.2065,28,63.8,-1,1,0,1,annual,0,1,0
42320,43,15,EU,4,Premiere,0,0.5671,1,13.61,15.26,1,0.2286,32,44.5,1,2,2,1,monthly,1,1,0
42321,52,1,LATAM,1,After Effects,2,0.1686,2,171.99,166.8,0,0.2384,26,60.7,1,1,1,0,annual,0,1,0
42322,64,6,EU,1,Illustrator,27,0.196,0,18.99,18.38,0,0.1624,23,63.0,1,0,4,0,monthly,0,1,0
42323,28,4,US,4,InDesign,13,0.3569,0,92.19,79.48,-1,0.3075,29,26.4,0,0,4,0,monthly,0,1,0
42324,18,28,EU,2,After Effects,11,0.4395,0,102.06,115.65,1,0.1851,28,45.3,0,1,2,1,annual,0,1,1
42325,48,4,EU,5,Illustrator,1,0.2744,0,30.81,32.01,1,0.2119,29,59.2,1,0,4,0,annual,0,1,1
42326,48,28,US,1,Premiere,22,0.1414,0,143.29,145.08,0,0.1088,25,68.8,0,0,2,0,monthly,1,0,0
42327,22,47,APAC,4,After Effects,4,0.3913,2,318.04,289.64,-1,0.2776,33,62.4,-1,1,3,0,monthly,0,0,0
42328,37,35,EU,3,After Effects,12,0.2319,0,28.65,33.39,1,0.3475,27,60.9,1,1,5,0,annual,1,1,0
42329,38,49,US,5,Premiere,3,0.311,0,35.21,35.65,0,0.2674,29,62.4,-1,0,2,0,monthly,0,0,0
42330,53,24,US,5,Illustrator,0,0.1014,3,85.65,88.88,0,0.3649,31,60.3,-1,1,3,0,annual,0,1,0
42331,36,48,LATAM,1,Photoshop,7,0.3022,1,11.57,13.67,1,0.0975,43,53.3,0,1,2,0,monthly,1,0,0
42332,35,56,US,3,Photoshop,10,0.257,1,196.31,175.94,-1,0.3269,34,63.5,-1,1,3,0,annual,0,1,0
42333,43,10,EU,2,After Effects,1,0.1679,1,24.81,20.34,-1,0.574,31,70.0,0,0,1,0,annual,1,1,0
42334,22,69,APAC,2,After Effects,28,0.4887,2,90.03,80.56,-1,0.1206,21,84.5,-1,1,2,0,monthly,1,1,0
42335,68,99,US,1,Illustrator,2,0.1388,2,42.93,45.87,0,0.1158,30,10.7,-1,1,1,1,annual,0,0,1
42336,55,47,APAC,2,InDesign,1,0.155,2,104.99,110.77,1,0.474,29,29.1,0,0,2,1,monthly,1,1,0
42337,32,120,EU,1,Photoshop,2,0.5986,1,79.09,82.85,0,0.2126,34,56.6,1,0,4,0,monthly,1,1,0
42338,26,2,US,2,After Effects,2,0.3453,4,434.27,462.92,0,0.219,46,74.1,0,2,7,0,annual,0,1,0
42339,27,5,US,4,Illustrator,2,0.3833,0,55.63,53.12,0,0.4099,23,46.8,0,0,2,0,monthly,0,1,0
42340,50,83,EU,2,Illustrator,1,0.7623,2,67.63,73.4,0,0.2737,31,61.7,-1,0,3,1,annual,0,1,0
42341,27,1,EU,1,Photoshop,17,0.3129,1,102.97,101.2,0,0.1701,36,39.9,1,0,5,0,annual,0,0,0
42342,38,31,APAC,2,Illustrator,1,0.0976,2,104.44,102.48,0,0.1831,38,33.3,1,1,0,0,annual,0,1,0
42343,18,11,EU,3,Premiere,3,0.2849,1,100.83,84.21,-1,0.0755,37,56.7,-1,0,4,1,monthly,0,1,0
42344,49,21,EU,3,Photoshop,4,0.299,1,54.6,62.88,1,0.0524,41,65.8,1,0,2,0,monthly,0,1,0
42345,50,17,APAC,3,Illustrator,1,0.0675,1,117.85,124.11,0,0.1874,30,71.2,1,1,2,0,annual,0,1,0
42346,39,7,US,5,Photoshop,5,0.3512,2,187.8,146.24,-1,0.3053,32,74.4,0,0,2,0,annual,0,1,0
42347,44,31,US,1,After Effects,10,0.3239,2,274.0,319.14,1,0.0808,37,64.9,1,0,1,0,annual,0,1,0
42348,53,8,APAC,1,Audition,2,0.0505,0,99.45,84.87,-1,0.3538,40,70.4,-1,1,2,0,annual,0,1,1
42349,44,18,LATAM,4,Premiere,19,0.0121,1,257.58,251.91,0,0.1284,29,56.1,0,0,2,0,monthly,0,1,0
42350,52,52,US,1,Illustrator,8,0.2169,0,26.91,27.27,0,0.0826,30,100.0,-1,0,2,0,monthly,0,1,0
42351,25,39,LATAM,2,After Effects,2,0.2609,0,101.67,89.3,-1,0.2433,34,67.0,-1,0,2,0,annual,0,1,0
42352,47,37,US,2,Illustrator,8,0.0742,1,100.08,92.79,0,0.3177,26,25.4,0,0,5,0,annual,1,1,0
42353,44,24,APAC,1,Premiere,4,0.4863,1,456.37,523.59,1,0.0887,35,55.7,0,0,3,0,monthly,0,1,0
42354,58,7,EU,2,Photoshop,2,0.4592,1,175.39,172.52,0,0.0697,38,62.3,-1,0,2,0,annual,0,1,0
42355,42,21,LATAM,1,Photoshop,7,0.5669,1,630.25,581.82,0,0.4096,28,96.6,1,0,0,0,annual,0,0,0
42356,40,22,LATAM,1,Illustrator,31,0.1926,0,302.46,296.88,0,0.2232,27,73.0,-1,0,6,0,monthly,1,1,0
42357,34,8,APAC,3,Photoshop,5,0.1612,0,288.24,263.65,0,0.5084,29,77.7,0,0,2,0,monthly,0,1,0
42358,62,33,LATAM,1,Photoshop,2,0.0199,1,46.86,47.36,0,0.122,35,51.2,-1,0,1,0,monthly,0,0,0
42359,18,25,US,2,Photoshop,8,0.31,0,296.05,301.87,0,0.4983,27,77.4,0,0,1,0,monthly,0,1,0
42360,49,14,APAC,1,Illustrator,1,0.3068,0,208.12,195.88,0,0.3811,23,86.6,0,0,3,0,annual,0,1,0
42361,41,8,US,2,Audition,0,0.7815,0,285.68,284.59,0,0.2612,36,75.5,-1,0,1,0,annual,0,1,0
